#1.zgrid 2.kperp 3.omd_curv 4.omd_gradB
5.651041666666666075e+00 3.863434849258206896e+02 1.192753321631320205e+02 1.087248947498370200e+02
5.656250000000000000e+00 3.958199877816081766e+02 1.206465034903259550e+02 1.100179311168583070e+02
5.661458333333332149e+00 4.053888181012775931e+02 1.218879711917560371e+02 1.111808422633204856e+02
5.666666666666666075e+00 4.150413206693052075e+02 1.231300285330025872e+02 1.123439280192344256e+02
5.671875000000000000e+00 4.247764177774811856e+02 1.242760057228389030e+02 1.134105391242575962e+02
5.677083333333332149e+00 4.345861289372876399e+02 1.254212348066899096e+02 1.144760124469410272e+02
5.682291666666666075e+00 4.444693886512004610e+02 1.265359192033170643e+02 1.155105777039153310e+02
5.687500000000000000e+00 4.544341576219959506e+02 1.274597934244264508e+02 1.163540045579747897e+02
5.692708333333332149e+00 4.644672797867795566e+02 1.283839522894471088e+02 1.171973965185988504e+02
5.697916666666666075e+00 4.745698079287555515e+02 1.293075263330131293e+02 1.180399139762744340e+02
5.703125000000000000e+00 4.847210517006186024e+02 1.303046338861660729e+02 1.189556668053100310e+02
5.708333333333332149e+00 4.949190173081557305e+02 1.311491026273291709e+02 1.197185135532913876e+02
5.713541666666666075e+00 5.051438981179538814e+02 1.318967312172814559e+02 1.203842479751878898e+02
5.718750000000000000e+00 5.153878072223197933e+02 1.326750833455276393e+02 1.210804564694386016e+02
5.723958333333332149e+00 5.256409686694098582e+02 1.333232388535463144e+02 1.216462394030215108e+02
5.729166666666666075e+00 5.359062370297332336e+02 1.340095992778860250e+02 1.222500401210864567e+02
5.734375000000000000e+00 5.461835356654814859e+02 1.344677865986262759e+02 1.226255264236083349e+02
5.739583333333332149e+00 5.564584505002247852e+02 1.349870401803831896e+02 1.230619546412619769e+02
5.744791666666666075e+00 5.667180138334521189e+02 1.354088642602255561e+02 1.234008531723678317e+02
5.750000000000000000e+00 5.769354255124590054e+02 1.358349959561147102e+02 1.237439494544704814e+02
5.755208333333332149e+00 5.870951372805927804e+02 1.362494048737850392e+02 1.240752287571061174e+02
5.760416666666666075e+00 5.971837503792834241e+02 1.364960011656253869e+02 1.242386291916280356e+02
5.765625000000000000e+00 6.071982300872552969e+02 1.366947418022918441e+02 1.243541590296201917e+02
5.770833333333332149e+00 6.171456227488395143e+02 1.367149661049458302e+02 1.242912288059471706e+02
5.776041666666666075e+00 6.270090667619890610e+02 1.368986728420862278e+02 1.243918688286773460e+02
5.781250000000000000e+00 6.367630703500489062e+02 1.367947942541587452e+02 1.242050176953831908e+02
5.786458333333332149e+00 6.463792025386364912e+02 1.367839167573694112e+02 1.241112609956932289e+02
5.791666666666666075e+00 6.558347359749521956e+02 1.364585384436069546e+02 1.237031124337788413e+02
5.796875000000000000e+00 6.651420676039656428e+02 1.364954496322791897e+02 1.236574669635341905e+02
5.802083333333332149e+00 6.742933108490527729e+02 1.360070730812388433e+02 1.230868044272505131e+02
5.807291666666666075e+00 6.832877546016267161e+02 1.358135400992386224e+02 1.228113437074720053e+02
5.812500000000000000e+00 6.920813782995750216e+02 1.352063047014332540e+02 1.221224970375279497e+02
5.817708333333332149e+00 7.006639215745566389e+02 1.344134256224490116e+02 1.212483821903987291e+02
5.822916666666666075e+00 7.090041172548867507e+02 1.344676718031037979e+02 1.212218004425354820e+02
5.828125000000000000e+00 7.171372547541835729e+02 1.333448415136491576e+02 1.200187099265323809e+02
5.833333333333332149e+00 7.250532419888189679e+02 1.323998583106962030e+02 1.189941149413866981e+02
5.838541666666666075e+00 7.327280118176630594e+02 1.309967395579145659e+02 1.175120636220168109e+02
5.843750000000000000e+00 7.401343320588081269e+02 1.301181385369897612e+02 1.165552351385377250e+02
5.848958333333332149e+00 7.472677094315552040e+02 1.288789208211402695e+02 1.152385827356665118e+02
5.854166666666666075e+00 7.541498658513600049e+02 1.273397735651999909e+02 1.136229608696055777e+02
5.859375000000000000e+00 7.607906601716586010e+02 1.258301181354771074e+02 1.120379338745888020e+02
5.864583333333332149e+00 7.671475631593541493e+02 1.235729397452587079e+02 1.097064797469990367e+02
5.869791666666666075e+00 7.732162368502517893e+02 1.211618819588321827e+02 1.072223367747336908e+02
5.875000000000000000e+00 7.790135419563547430e+02 1.197954824772266704e+02 1.057842008001889269e+02
5.880208333333332149e+00 7.845539966725181102e+02 1.183706052882357511e+02 1.042890943342029431e+02
5.885416666666666075e+00 7.898476174765254427e+02 1.148270684875743228e+02 1.006769901923724291e+02
5.890625000000000000e+00 7.948486717068331018e+02 1.129211141139327594e+02 9.870410730776670505e+01
5.895833333333332149e+00 7.995942649524040462e+02 1.094389766771626142e+02 9.515690186612050638e+01
5.901041666666666075e+00 8.040995969245055903e+02 1.059110350856657590e+02 9.156590756929959696e+01
5.906250000000000000e+00 8.083735267578115327e+02 1.023840115574153202e+02 8.797799939481396336e+01
5.911458333333332149e+00 8.123991938097135517e+02 9.926845209281512439e+01 8.480378475599836463e+01
5.916666666666666075e+00 8.161867700503106562e+02 9.525037554974036880e+01 8.072941631193332057e+01
5.921875000000000000e+00 8.197887832899625664e+02 9.073527674555654698e+01 7.616065667492787838e+01
5.927083333333332149e+00 8.232022069472419616e+02 8.692039324366157871e+01 7.229484429341151497e+01
5.932291666666666075e+00 8.263998173747708051e+02 8.247619442524505473e+01 6.780246952379836500e+01
5.937500000000000000e+00 8.293977637116471442e+02 7.799135350434885083e+01 6.327234742591753758e+01
5.942708333333332149e+00 8.322756978543131936e+02 7.217747439276618593e+01 5.741641441538138224e+01
5.947916666666666075e+00 8.349844467475533065e+02 6.731289393729352355e+01 5.251294926910395588e+01
5.953125000000000000e+00 8.375336642825236595e+02 6.141901569882632117e+01 4.658346945701481445e+01
5.958333333333332149e+00 8.399496980009129175e+02 5.689115466007784505e+01 4.202344718033579340e+01
5.963541666666666075e+00 8.422544579694206277e+02 5.151524048212515083e+01 3.661893355836643593e+01
5.968750000000000000e+00 8.444558420677252570e+02 4.625561240294820919e+01 3.133436631206816259e+01
5.973958333333332149e+00 8.465134236218663091e+02 3.904802982635583675e+01 2.410543629944096011e+01
5.979166666666666075e+00 8.484915080059025740e+02 3.191294215496323261e+01 1.695283726826638926e+01
5.984375000000000000e+00 8.504028079158332503e+02 2.782495208657947927e+01 1.285124117928685017e+01
5.989583333333332149e+00 8.522340582458382414e+02 2.151357667968059317e+01 6.530144027029435527e+00
5.994791666666666075e+00 8.538840923336506421e+02 1.627161800392660496e+01 1.282078809925725649e+00
6.000000000000000000e+00 8.554746372880516674e+02 9.233074744529517375e+00 -5.758548482101075727e+00
6.005208333333332149e+00 8.570557467203510669e+02 2.034327981211273340e+00 -1.295521121278966881e+01
6.010416666666666075e+00 8.585887183869081127e+02 -3.238541651842469449e+00 -1.822197430449357825e+01
6.015625000000000000e+00 8.599530850954458856e+02 -9.727745070698754049e+00 -2.470145597799138315e+01
6.020833333333332149e+00 8.612321947636669393e+02 -1.398452201338437817e+01 -2.894462690008111849e+01
6.026041666666666075e+00 8.624440926380891597e+02 -2.137513207717611863e+01 -3.631772560409096684e+01
6.031250000000000000e+00 8.635749376115699079e+02 -2.882855707551397018e+01 -4.374980316639405231e+01
6.036458333333332149e+00 8.645643899578585660e+02 -3.437464883057513987e+01 -4.927095575433385477e+01
6.041666666666666075e+00 8.654537875540694358e+02 -4.019298001373476836e+01 -5.506068749347667790e+01
6.046875000000000000e+00 8.662284341335481486e+02 -4.506484113120262691e+01 -5.990038737301389915e+01
6.052083333333332149e+00 8.668698525359445739e+02 -5.142947523972059543e+01 -6.622941990791019862e+01
6.057291666666666075e+00 8.673504510562545420e+02 -5.672473936371071090e+01 -7.148579934109544354e+01
6.062500000000000000e+00 8.676645941994969462e+02 -6.322667905217731743e+01 -7.794568513060842463e+01
6.067708333333332149e+00 8.678545548103661531e+02 -6.831028993169309160e+01 -8.298401483313952554e+01
6.072916666666666075e+00 8.678401585884568021e+02 -7.333505064250098826e+01 -8.796059959275076778e+01
6.078125000000000000e+00 8.676061448855173239e+02 -7.776146299723420441e+01 -9.233608306786258879e+01
6.083333333333332149e+00 8.671806567804455881e+02 -8.293223378258902301e+01 -9.745319302039601439e+01
6.088541666666666075e+00 8.665633235192771053e+02 -8.761153738564404136e+01 -1.020762047224605595e+02
6.093750000000000000e+00 8.656962639631506136e+02 -9.141679762840057322e+01 -1.058228097910017027e+02
6.098958333333332149e+00 8.645706666410385424e+02 -9.566369710462500109e+01 -1.100088246209909784e+02
6.104166666666666075e+00 8.632062136153509755e+02 -9.995601897645954637e+01 -1.142380937875013132e+02
6.109375000000000000e+00 8.615868385833098273e+02 -1.042408099442731526e+02 -1.184578167504388375e+02
6.114583333333332149e+00 8.596954440523082894e+02 -1.069855814020876466e+02 -1.211356596972892135e+02
6.119791666666666075e+00 8.574925608496191671e+02 -1.113261124961241251e+02 -1.254076234501564926e+02
6.125000000000000000e+00 8.550280916720518007e+02 -1.133804409114370912e+02 -1.273917225884744937e+02
6.130208333333332149e+00 8.522873695210460028e+02 -1.154628056982282374e+02 -1.294023508823264308e+02
6.135416666666666075e+00 8.492507160645076283e+02 -1.186692723680855863e+02 -1.325357323663450018e+02
6.140625000000000000e+00 8.458987358641370520e+02 -1.217663276244743145e+02 -1.355585118853622646e+02
6.145833333333332149e+00 8.422374619968140905e+02 -1.240653449820212160e+02 -1.377821576776151460e+02
6.151041666666666075e+00 8.383100625414286924e+02 -1.263912919021990433e+02 -1.400316299876722610e+02
6.156250000000000000e+00 8.341016648038079211e+02 -1.283986935536900091e+02 -1.419615969521416332e+02
6.161458333333332149e+00 8.295853424137309275e+02 -1.300258916799267013e+02 -1.435105676158241295e+02
6.166666666666666075e+00 8.247643111770436235e+02 -1.322299824109708482e+02 -1.456357257802799836e+02
6.171875000000000000e+00 8.196672327166670584e+02 -1.339411134225660192e+02 -1.472672450096822558e+02
6.177083333333332149e+00 8.143228884896997215e+02 -1.359306900593956300e+02 -1.491765614199635479e+02
6.182291666666666075e+00 8.087323659989176576e+02 -1.365241463317196917e+02 -1.496891897637693205e+02
6.187500000000000000e+00 8.028759845603688063e+02 -1.381625326572340100e+02 -1.512463403211387742e+02
6.192708333333332149e+00 7.967644526181470610e+02 -1.395079771928538435e+02 -1.525101735846200484e+02
6.197916666666666075e+00 7.904092826288131164e+02 -1.404240784164969398e+02 -1.533443470704847869e+02
6.203125000000000000e+00 7.838693124994903201e+02 -1.417164191830100606e+02 -1.545544018517545055e+02
6.208333333333332149e+00 7.771392138142882686e+02 -1.423779753049279577e+02 -1.551334013147555311e+02
6.213541666666666075e+00 7.702275734134083223e+02 -1.435409004243040840e+02 -1.562135561859797122e+02
6.218750000000000000e+00 7.631189975915958712e+02 -1.442983826356644670e+02 -1.568881591944394529e+02
6.223958333333332149e+00 7.558378811364191279e+02 -1.452170555290106222e+02 -1.577238595424191203e+02
6.229166666666666075e+00 7.484176049785166924e+02 -1.457656148602901567e+02 -1.581893521592882337e+02
6.234375000000000000e+00 7.408874756058332878e+02 -1.465418057769390430e+02 -1.588823885496101695e+02
6.239583333333332149e+00 7.332606745632174352e+02 -1.471092188178787694e+02 -1.593665907918756375e+02
6.244791666666666075e+00 7.255339235326194967e+02 -1.476620589379155604e+02 -1.598362350545940274e+02
6.250000000000000000e+00 7.177093823517957389e+02 -1.479955020255702607e+02 -1.600865485272138926e+02
6.255208333333332149e+00 7.097989015330588245e+02 -1.483540596578242514e+02 -1.603620707456814216e+02
6.260416666666666075e+00 7.018231952060739332e+02 -1.487479878515156315e+02 -1.606730733906362332e+02
6.265625000000000000e+00 6.938162873325521787e+02 -1.490091623576454367e+02 -1.608514225326626388e+02
6.270833333333332149e+00 6.857906249643244792e+02 -1.493762316515252735e+02 -1.611357908083241739e+02
6.276041666666666075e+00 6.777618440999254972e+02 -1.494516453215192371e+02 -1.611286447720434580e+02
6.281250000000000000e+00 6.697271935220170462e+02 -1.496211464455321334e+02 -1.612157733216204747e+02
6.286458333333332149e+00 6.616876199076621106e+02 -1.496381242595748233e+02 -1.611506075016677357e+02
6.291666666666666075e+00 6.536532577310755414e+02 -1.497012275393770722e+02 -1.611318166134142018e+02
6.296875000000000000e+00 6.456317942414518711e+02 -1.496897803103742035e+02 -1.610387473912295775e+02
6.302083333333332149e+00 6.376496372841762650e+02 -1.495017089895584945e+02 -1.607693213462966355e+02
6.307291666666666075e+00 6.297074304508595333e+02 -1.493967927977154773e+02 -1.605833485685630819e+02
6.312500000000000000e+00 6.218321316188820447e+02 -1.493230991930951461e+02 -1.604288880595461251e+02
6.317708333333332149e+00 6.140236726500343138e+02 -1.492540231518910900e+02 -1.602793646512920986e+02
6.322916666666666075e+00 6.062917745780747509e+02 -1.489857762606334290e+02 -1.599309986203816720e+02
6.328125000000000000e+00 5.986316537671906417e+02 -1.486773057308680848e+02 -1.595427723294487237e+02
6.333333333333332149e+00 5.910379568405477357e+02 -1.484060408888960580e+02 -1.591921414026635375e+02
6.338541666666666075e+00 5.835260263144211876e+02 -1.480166853287988431e+02 -1.587238142572337267e+02
6.343750000000000000e+00 5.760944473631398068e+02 -1.476578760052702535e+02 -1.582864483787371626e+02
6.348958333333332149e+00 5.687528374357958683e+02 -1.471926346976463549e+02 -1.577430721109406875e+02
6.354166666666666075e+00 5.615063850389225308e+02 -1.469002021754169505e+02 -1.573729376456346642e+02
6.359375000000000000e+00 5.543617314688821125e+02 -1.464062088576915812e+02 -1.568016859671490408e+02
6.364583333333332149e+00 5.473338444730497940e+02 -1.461317821019009386e+02 -1.564504372020386711e+02
6.369791666666666075e+00 5.404186066089653195e+02 -1.454355698744062977e+02 -1.556778590198440213e+02
6.375000000000000000e+00 5.336141133573166826e+02 -1.450012421760628172e+02 -1.551676346996150073e+02
6.380208333333332149e+00 5.269247510855873315e+02 -1.444184956595783547e+02 -1.545094610182591737e+02
6.385416666666666075e+00 5.203406197877568502e+02 -1.437750806513487305e+02 -1.537911136447364981e+02
6.390625000000000000e+00 5.138720487504307357e+02 -1.434894171812904062e+02 -1.534310080637673650e+02
6.395833333333332149e+00 5.074912611377592384e+02 -1.425832584397489882e+02 -1.524509305449265355e+02
6.401041666666666075e+00 5.012390468965618311e+02 -1.421613487782167056e+02 -1.519555947955070678e+02
6.406250000000000000e+00 4.950948263057493932e+02 -1.416185989421197462e+02 -1.513399370838119182e+02
6.411458333333332149e+00 4.890457466217891351e+02 -1.407484776471936527e+02 -1.503974379550278400e+02
6.416666666666666075e+00 4.831159829565532391e+02 -1.399938151066570242e+02 -1.495709113430528134e+02
6.421875000000000000e+00 4.772920841445180713e+02 -1.397275103293513041e+02 -1.492332758227621525e+02
6.427083333333332149e+00 4.715909376403363922e+02 -1.391871537997627115e+02 -1.486221021764587249e+02
6.432291666666666075e+00 4.659891544707434718e+02 -1.383998552990513531e+02 -1.477645254128322279e+02
6.437500000000000000e+00 4.605015874626207619e+02 -1.379037042164579816e+02 -1.471986153640644943e+02
6.442708333333332149e+00 4.551118651353327778e+02 -1.374091190193865657e+02 -1.466348104965456685e+02
6.447916666666666075e+00 4.498360078510177686e+02 -1.367445788067650767e+02 -1.459015747739571509e+02
6.453125000000000000e+00 4.446432263748004630e+02 -1.362554045248287480e+02 -1.453442443205884729e+02
6.458333333333332149e+00 4.395253743844683072e+02 -1.354217296725900326e+02 -1.444429599034208138e+02
6.463541666666666075e+00 4.345316594324154948e+02 -1.348569544563048339e+02 -1.438110824130070569e+02
6.468750000000000000e+00 4.295859135118357699e+02 -1.342828254916966841e+02 -1.431704121971006600e+02
6.473958333333332149e+00 4.247274700636621105e+02 -1.336947225065336511e+02 -1.425162909051974793e+02
6.479166666666666075e+00 4.199361405764401525e+02 -1.331740967669326210e+02 -1.419301834467662786e+02
6.484375000000000000e+00 4.152014313006762336e+02 -1.326512473201993885e+02 -1.413423915102529236e+02
6.489583333333332149e+00 4.105418601754263364e+02 -1.320573701315406652e+02 -1.406840978942782385e+02
6.494791666666666075e+00 4.059262083952925195e+02 -1.315308307454280907e+02 -1.400936747603354604e+02
